review,score,game_id
"We’ve very much enjoyed our time with it so far. This is an expansive RPG that offers players an unprecedented amount of choice, and as such, it’s a game that you can easily lose yourself in. From trying to keep your party members happy to dealing with those you meet on your travels, the freedom which you’re provided is refreshing. Along with its engaging combat system, this is an RPG like no other, genuinely pushing the genre forward into exciting territory. [Review in Progress]",-0.01,1
"To be clear, Baldur’s Gate 3 is still a revelation, no matter where you play it. If you were waiting for the PlayStation release to get into the game, you’re still going to have a good time. But if you’re a player transitioning from PC to PS5, there’s gonna be some massive growing pains as you adjust to what feels like a vastly more complicated experience.",-0.01,1
"I absolutely love Baldur’s Gate 3; the more progress I make, the more hooked I become. Every moment I’m not playing Baldur’s Gate 3, I wish I was… so let me wrap this up — go play Baldur’s Gate 3! It’s a defining RPG that masterfully blends all that’s brilliant about D&amp;D into an equally convenient and engaging video game best suited for four wide-eyed adventurers.",1.0,1
"Baldur's Gate 3 is a gold standard for RPGs, setting the bar incredibly high for future games in the genre - and it's something I know I'll be coming back to time and time again in the future. With a cast of fleshed-out, fully realised characters; tactical turn-based combat that presents an opportunity to stop, think and plan your attack strategically; and a dizzying amount of customisable choices, BG3 is truly a roleplayer's dream.",1.0,1
"Baldur's Gate 3 is the most successful and authentic take on D&amp;D in the tabletop franchise's 50-year history. Its complexity and size might be daunting for novices, but the breadth and depth of Baldur's Gate 3's world make this a once-in-a-generation achievement.",1.0,1
"Baldur’s Gate 3 is an impossibly good RPG made with a great deal of passion and skill. While there are some last minute issues to iron out, Larian Studios has delivered an adventure beyond our wildest imaginations.",1.0,1
"Larian Studios has made something truly incredible, and even as the studio continues to fine-tune and polish with post-launch patches, Baldur’s Gate 3 feels like something absolutely worth playing now, and even more in the future. Baldur’s Gate 3 is a legendary RPG, and one that anyone with a love of storytelling, strategizing, or just thirsty for a few fantasy companions should take the time to experience.",1.0,1
"With interconnected stories, brilliant writing, fascinating characters, and a living, breathing world full of choices and consequences, Baldur's Gate 3 sets the standard for today's RPGs. You owe it to yourself to experience it.",1.0,1
"Throughout the entirety of my runtime, I felt transported, compelled to help find a way to save myself and the companions I had grown to love over time. And it’s a world I don’t want to leave, at least not yet. Baldur’s Gate 3 is, simply put, the greatest RPG I’ve ever played.",1.0,1
"More than any RPG in recent gaming history, Baldur's Gate 3 challenges you to experiment with its many fantastic game systems while drowning in the rich, unprecedentedly detailed fantasy world where Larian has the most wonderful adventures, creatures and characters in store for you. On top of that, it also hits a nostalgic chord for me, and the Dungeons &amp; Dragons element has a huge appeal. A 100 is therefore nothing less than justified.",1.0,1
"Classic RPG done to perfection. Greatly written, full of living characters, incredibly free, supported by excellent mechanics taken from Dungeons &amp; Dragons. Sometimes it throws too much at you, other times it doesn't quite keep up, but even so it's a groundbreaking, unforgettable success and a definite candidate for game of the year.",1.0,1
